threads,cprg,t,size,runtime,runtime2
8,1, 100, 1000000, 2760.686321, 2760.686375
8,1, 5, 1000000, 131.025913, 131.025956
8,1, 5, 1000000, 130.988174, 130.988208
8,1, 5, 1000000, 130.115899, 130.115927
8,1, 5, 1000000, 130.397022, 130.397051
8,1, 5, 1000000, 131.188846, 131.188881
8,1, 5, 1000000, 128.738274, 128.738315
8,1, 5, 1000000, 129.834103, 129.834138
8,1, 5, 1000000, 129.968151, 129.968185
8,1, 5, 1000000, 131.265072, 131.265110
8,1, 5, 1000000, 129.028193, 129.028229
8,1, 1000, 1000000, 125613.883520, 125613.883558
8,1, 1000, 1000000, 132282.698553, 132282.698588
8,1, 1000, 1000000, 43792.684326, 43792.684360
8,1, 5, 1000000, 131.142475, 131.142539
8,1, 5, 1000000, 131.297456, 131.297524
8,1, 5, 1000000, 131.341868, 131.341926
8,1, 5, 1000000, 132.310818, 132.310864
8,1, 5, 1000000, 132.533763, 132.533834
8,1, 5, 1000000, 132.010508, 132.010580
8,1, 5, 1000000, 131.638775, 131.638839
8,1, 5, 1000000, 132.118717, 132.118782
8,1, 5, 1000000, 131.327984, 131.328049
8,1, 5, 1000000, 132.440071, 132.440138
8,1, 1000, 1000000, 26076.955766, 26076.955836
8,1, 1000, 1000000, 26042.547960, 26042.548035
8,1, 1000, 1000000, 135286.407620, 135286.407686
8,1, 100, 1000000, 2583.459889, 2583.459961
8,1, 100, 1000000, 2583.516558, 2583.516628
8,1, 1000, 1000000, 25964.961576, 25964.961652
8,1, 1000, 1000000, 25924.611571, 25924.611616
8,1, 10000, 1000000, 260806.239669, 260806.239732
8,1, 10, 1000000, 267.519601, 267.519666
8,1, 10, 1000000, 267.819718, 267.819765
8,1, 10, 1000000, 267.244946, 267.244986
8,1, 10, 1000000, 267.009037, 267.009088
8,1, 10, 1000000, 267.535083, 267.535130
8,1, 10, 1000000, 265.379467, 265.379518
8,1, 10, 1000000, 267.385395, 267.385435
8,1, 10, 1000000, 269.559520, 269.559569
8,1, 10, 1000000, 266.312069, 266.312110
8,1, 10, 1000000, 267.715283, 267.715325
8,1, 15, 1000000, 398.735431, 398.735487
8,1, 15, 1000000, 400.442022, 400.442068
8,1, 15, 1000000, 398.937756, 398.937808
8,1, 15, 1000000, 399.028247, 399.028293
8,1, 15, 1000000, 398.186788, 398.186835
8,1, 15, 1000000, 398.554848, 398.554897
8,1, 15, 1000000, 397.745235, 397.745274
8,1, 15, 1000000, 397.887255, 397.887305
8,1, 15, 1000000, 399.220587, 399.220634
8,1, 15, 1000000, 398.060797, 398.060855
8,1, 20, 1000000, 517.571075, 517.571116
8,1, 20, 1000000, 2697.359768, 2697.359803
8,1, 20, 1000000, 2002.861089, 2002.861123
8,1, 20, 1000000, 2740.687720, 2740.687748
8,1, 20, 1000000, 2246.763618, 2246.763655
8,1, 20, 1000000, 2729.375396, 2729.375433
8,1, 20, 1000000, 2024.391210, 2024.391240
8,1, 20, 1000000, 2711.034966, 2711.035002
8,1, 20, 1000000, 1947.381839, 1947.381875
8,1, 20, 1000000, 2739.848922, 2739.848951
8,1, 25, 1000000, 2899.138204, 2899.138232
8,1, 25, 1000000, 2846.746721, 2846.746751
8,1, 25, 1000000, 3618.381362, 3618.381397
8,1, 25, 1000000, 2968.425163, 2968.425191
8,1, 25, 1000000, 2868.444634, 2868.446183
8,1, 25, 1000000, 3646.309547, 3646.309576
8,1, 25, 1000000, 2894.579797, 2894.579826
8,1, 25, 1000000, 2821.224568, 2821.224622
8,1, 25, 1000000, 3542.046586, 3542.046616
8,1, 25, 1000000, 2641.722738, 2641.722766
8,1, 30, 1000000, 4303.981184, 4303.981218
8,1, 30, 1000000, 3559.985511, 3559.985545
8,1, 30, 1000000, 3530.696896, 3530.696930
8,1, 30, 1000000, 3893.601497, 3893.601527
8,1, 30, 1000000, 4276.196145, 4276.196181
8,1, 30, 1000000, 3563.274551, 3563.274587
8,1, 30, 1000000, 3559.063452, 3559.063491
8,1, 30, 1000000, 3655.763681, 3655.763713
8,1, 30, 1000000, 4317.118800, 4317.118831
8,1, 30, 1000000, 3543.651558, 3543.651587
8,1, 40, 1000000, 5193.736350, 5193.736394
8,1, 40, 1000000, 5210.891347, 5210.891376
8,1, 40, 1000000, 5256.035511, 5256.035548
8,1, 40, 1000000, 5232.487324, 5232.487369
8,1, 40, 1000000, 5233.900051, 5233.900081
8,1, 40, 1000000, 5281.538566, 5281.538594
8,1, 40, 1000000, 5454.823134, 5454.823165
8,1, 40, 1000000, 5718.134975, 5718.135004
8,1, 40, 1000000, 5485.869318, 5485.869371
8,1, 40, 1000000, 5254.555658, 5254.555694
8,1, 50, 1000000, 6512.175877, 6512.175916
8,1, 50, 1000000, 6243.647164, 6243.647192
8,1, 50, 1000000, 6505.228897, 6505.228935
8,1, 50, 1000000, 6544.056483, 6544.056510
8,1, 50, 1000000, 6470.460278, 6470.460314
8,1, 50, 1000000, 6400.402679, 6400.402716
8,1, 50, 1000000, 6226.796829, 6226.796901
8,1, 50, 1000000, 6571.322032, 6571.322059
8,1, 50, 1000000, 6512.610024, 6512.610061
8,1, 50, 1000000, 6531.870956, 6531.870989
8,1, 60, 1000000, 7774.142783, 7774.142827
8,1, 60, 1000000, 7678.918062, 7678.918089
8,1, 60, 1000000, 7967.748351, 7967.748386
8,1, 60, 1000000, 7486.101628, 7486.101657
8,1, 60, 1000000, 7936.220929, 7936.221000
8,1, 60, 1000000, 7927.331994, 7927.332044
8,1, 60, 1000000, 7796.512784, 7796.512831
8,1, 60, 1000000, 7564.233388, 7564.233439
8,1, 60, 1000000, 7963.860564, 7963.860600
8,1, 60, 1000000, 7806.160481, 7806.160517
8,1, 70, 1000000, 9209.644571, 9209.644608
8,1, 70, 1000000, 8785.189960, 8785.189989
8,1, 70, 1000000, 9498.267330, 9498.267365
8,1, 70, 1000000, 8826.313703, 8826.313746
8,1, 70, 1000000, 9619.740954, 9619.740983
8,1, 70, 1000000, 8828.897189, 8828.897225
8,1, 70, 1000000, 9471.932373, 9471.932401
8,1, 70, 1000000, 8803.583333, 8803.583371
8,1, 70, 1000000, 8823.909400, 8823.909436
8,1, 70, 1000000, 9530.489779, 9530.489824
8,1, 80, 1000000, 10430.655304, 10430.655339
8,1, 80, 1000000, 10387.021287, 10387.021340
8,1, 80, 1000000, 10933.372921, 10933.372963
8,1, 80, 1000000, 10807.538167, 10807.538205
8,1, 80, 1000000, 10347.768927, 10347.768968
8,1, 80, 1000000, 10371.937343, 10371.937379
8,1, 80, 1000000, 11178.639792, 11178.639834
8,1, 80, 1000000, 10346.409638, 10346.409686
8,1, 80, 1000000, 10377.890545, 10377.890581
8,1, 80, 1000000, 10376.509810, 10376.509847
8,1, 90, 1000000, 11804.655995, 11804.656032
8,1, 90, 1000000, 11644.900368, 11644.900416
8,1, 90, 1000000, 12256.343581, 12256.343608
8,1, 90, 1000000, 12068.437404, 12068.437433
8,1, 90, 1000000, 11556.006846, 11556.006875
8,1, 90, 1000000, 11683.386628, 11683.386661
8,1, 90, 1000000, 11791.173751, 11791.173788
8,1, 90, 1000000, 11705.365888, 11705.365913
8,1, 90, 1000000, 11700.144441, 11700.144470
8,1, 90, 1000000, 11804.151186, 11804.151214
8,1, 100, 1000000, 13136.460702, 13136.460738
8,1, 20, 1000000, 519.834882, 519.834950
8,1, 20, 1000000, 523.778391, 523.778463
8,1, 20, 1000000, 526.331941, 526.332007
8,1, 20, 1000000, 528.912644, 528.912715
8,1, 20, 1000000, 526.806163, 526.806234
8,1, 20, 1000000, 524.719550, 524.724465
8,1, 20, 1000000, 527.122786, 527.122854
8,1, 20, 1000000, 526.041600, 526.041668
8,1, 20, 1000000, 525.733496, 525.733566
8,1, 20, 1000000, 528.933199, 528.933265
8,1, 25, 1000000, 655.891162, 655.891227
8,1, 25, 1000000, 660.494709, 660.494796
8,1, 25, 1000000, 661.015828, 661.015897
8,1, 25, 1000000, 658.967354, 658.968038
8,1, 25, 1000000, 658.738585, 658.738662
8,1, 25, 1000000, 658.093770, 658.093838
8,1, 25, 1000000, 659.208919, 659.208987
8,1, 25, 1000000, 658.770631, 658.770695
8,1, 25, 1000000, 658.504190, 658.504252
8,1, 25, 1000000, 655.754742, 655.754811
8,1, 30, 1000000, 788.927360, 788.927431
8,1, 30, 1000000, 793.537111, 793.537181
8,1, 30, 1000000, 786.845618, 786.845686
8,1, 30, 1000000, 790.192640, 790.192706
8,1, 30, 1000000, 786.301564, 786.301630
8,1, 30, 1000000, 786.947096, 786.947166
8,1, 30, 1000000, 786.746793, 786.746900
8,1, 30, 1000000, 787.653060, 787.653126
8,1, 30, 1000000, 791.525430, 791.525501
8,1, 30, 1000000, 786.071249, 786.071319
8,1, 40, 1000000, 1049.367024, 1049.367065
8,1, 40, 1000000, 1048.676529, 1048.676600
8,1, 40, 1000000, 1044.249261, 1044.249332
8,1, 40, 1000000, 1058.913088, 1058.913159
8,1, 40, 1000000, 1054.062444, 1054.062510
8,1, 40, 1000000, 1057.805494, 1057.805564
8,1, 40, 1000000, 1051.206721, 1051.206793
8,1, 40, 1000000, 1052.097688, 1052.097748
8,1, 40, 1000000, 1045.458004, 1045.458073
8,1, 40, 1000000, 1046.075927, 1046.075994
8,1, 50, 1000000, 1309.968378, 1309.968448
8,1, 50, 1000000, 1307.903857, 1307.903923
8,1, 50, 1000000, 1306.701839, 1306.701906
8,1, 50, 1000000, 1311.950992, 1311.951061
8,1, 50, 1000000, 1312.878851, 1312.878925
8,1, 50, 1000000, 1306.020789, 1306.020858
8,1, 50, 1000000, 1312.956186, 1312.956253
8,1, 50, 1000000, 1316.965190, 1316.965255
8,1, 50, 1000000, 1309.861728, 1309.861796
8,1, 50, 1000000, 1307.210867, 1307.215798
8,1, 60, 1000000, 1569.627445, 1569.627514
8,1, 60, 1000000, 1577.571248, 1577.571315
8,1, 60, 1000000, 1586.315593, 1586.315661
8,1, 60, 1000000, 1572.212011, 1572.212081
8,1, 60, 1000000, 1577.268284, 1577.268353
8,1, 60, 1000000, 1568.062141, 1568.062212
8,1, 60, 1000000, 1563.000443, 1563.000512
8,1, 60, 1000000, 1561.713928, 1561.713995
8,1, 60, 1000000, 1574.780270, 1574.780341
8,1, 60, 1000000, 1577.887744, 1577.887812
8,1, 70, 1000000, 1834.684442, 1834.684509
8,1, 70, 1000000, 1830.266091, 1830.266161
8,1, 70, 1000000, 1842.521428, 1842.521507
8,1, 70, 1000000, 1835.359665, 1835.359732
8,1, 70, 1000000, 1835.466258, 1835.466330
8,1, 70, 1000000, 1827.914816, 1827.914885
8,1, 70, 1000000, 1835.106626, 1835.106692
8,1, 70, 1000000, 1825.258337, 1825.258403
8,1, 70, 1000000, 1841.197867, 1841.202989
8,1, 70, 1000000, 1862.588528, 1862.588598
8,1, 80, 1000000, 2101.190516, 2101.190580
8,1, 80, 1000000, 2097.085732, 2097.085801
8,1, 80, 1000000, 2113.187930, 2113.187998
8,1, 80, 1000000, 2095.362012, 2095.362066
8,1, 80, 1000000, 2098.420884, 2098.420958
8,1, 80, 1000000, 2106.646723, 2106.646792
8,1, 80, 1000000, 2100.934379, 2100.934447
8,1, 80, 1000000, 2101.701777, 2101.701845
8,1, 80, 1000000, 2100.053272, 2100.053366
8,1, 80, 1000000, 2107.965338, 2107.965405
8,1, 90, 1000000, 2354.258720, 2354.258787
8,1, 90, 1000000, 2349.884344, 2349.884410
8,1, 90, 1000000, 2369.561068, 2369.561135
8,1, 90, 1000000, 2375.310667, 2375.310739
8,1, 90, 1000000, 2364.223821, 2364.223887
8,1, 90, 1000000, 2375.356038, 2375.356106
8,1, 90, 1000000, 2357.252912, 2357.252980
8,1, 90, 1000000, 2363.033627, 2363.033693
8,1, 90, 1000000, 2357.188012, 2357.188081
8,1, 90, 1000000, 2372.038876, 2372.038969
8,1, 100, 1000000, 2633.774322, 2633.774390
